REQUEST_ID,current.apparentTemperature,current.cloudCover,current.dewPoint,current.humidity,current.icon,current.precipIntensity,current.precipProbability,current.precipType,current.pressure,current.summary,current.temperature,current.time,current.uvIndex,current.visibility,current.windBearing,current.windGust,current.windSpeed,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.cloudCover,daily.dewPoint,daily.humidity,daily.icon,daily.moonPhase,daily.precipAccumulation,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.pressure,daily.summary,daily.sunriseTime,daily.sunsetTime,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.temperatureMax,daily.temperatureMaxTime,daily.temperatureMin,daily.temperatureMinTime,daily.time,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.windBearing,daily.windGust,daily.windGustTime,daily.windSpeed,0,1
205060,11.83,1.0,4.15,0.71,cloudy,0.0,0.0,,1027.35,Overcast,11.83,1514545800.0,0.0,9.92,264.0,1.63,0.53,18.74,1514581200.0,17.22,1514610000.0,18.74,1514581200.0,7.37,1514556000.0,0.97,7.55,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551436.0,1514584984.0,19.01,1514577600.0,17.22,1514610000.0,19.01,1514577600.0,11.12,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,9.21,1514577600.0,1.29,,
205059,12.39,1.0,4.06,0.69,cloudy,0.0,0.0,,1027.34,Overcast,12.39,1514545740.0,0.0,9.92,264.0,1.59,0.49,19.3,1514581200.0,17.79,1514610000.0,19.3,1514581200.0,8.25,1514556000.0,0.96,7.47,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551428.0,1514584970.0,19.58,1514577600.0,17.79,1514610000.0,19.58,1514577600.0,11.72,1514541600.0,1514523600.0,2.0,1514566800.0,8.55,253.0,9.11,1514577600.0,1.24,,
205058,12.3,1.0,4.0,0.69,cloudy,0.0,0.0,,1027.31,Overcast,12.3,1514545560.0,0.0,9.95,265.0,1.43,0.52,19.22,1514581200.0,17.73,1514610000.0,19.22,1514581200.0,8.04,1514556000.0,0.97,7.53,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551444.0,1514584974.0,19.48,1514577600.0,17.73,1514610000.0,19.48,1514577600.0,11.69,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.96,1514577600.0,1.3,,
205057,11.43,1.0,4.06,0.72,cloudy,0.0,0.0,,1027.28,Overcast,11.43,1514545320.0,0.0,9.99,234.0,1.39,0.44,18.49,1514581200.0,16.94,1514610000.0,18.49,1514581200.0,6.45,1514556000.0,0.96,7.41,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551407.0,1514584966.0,18.82,1514574000.0,16.94,1514610000.0,18.82,1514574000.0,10.83,1514541600.0,1514523600.0,1.0,1514559600.0,8.33,252.0,9.37,1514577600.0,1.29,,
205056,12.03,0.97,3.79,0.69,cloudy,0.0,0.0,,1027.25,Overcast,12.03,1514544420.0,0.0,10.0,264.0,1.0,0.38,19.15,1514581200.0,17.65,1514610000.0,19.15,1514581200.0,7.81,1514556000.0,0.97,7.57,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551449.0,1514584983.0,19.41,1514577600.0,17.65,1514610000.0,19.41,1514577600.0,11.59,1514541600.0,1514523600.0,1.0,1514559600.0,8.6,253.0,9.02,1514577600.0,1.33,,
205055,12.1,0.94,3.65,0.68,cloudy,0.0,0.0,,1027.24,Overcast,12.1,1514543940.0,0.0,10.0,263.0,0.87,0.31,19.22,1514581200.0,17.74,1514610000.0,19.22,1514581200.0,7.99,1514556000.0,0.96,7.61,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551455.0,1514584977.0,19.48,1514577600.0,17.74,1514610000.0,19.48,1514577600.0,11.76,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.92,1514566800.0,1.33,,
205054,11.58,0.95,3.59,0.7,cloudy,0.0,0.0,,1027.24,Overcast,11.58,1514543640.0,0.0,10.0,260.0,0.8,0.25,18.85,1514581200.0,17.34,1514610000.0,18.85,1514581200.0,7.54,1514556000.0,0.97,7.54,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551436.0,1514584981.0,19.13,1514577600.0,17.34,1514610000.0,19.13,1514577600.0,11.25,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,9.18,1514577600.0,1.29,,
205053,11.86,0.9,3.33,0.68,partly-cloudy-night,0.0,0.0,,1027.24,Mostly Cloudy,11.86,1514543460.0,0.0,10.0,231.0,0.79,0.21,19.36,1514577600.0,17.6,1514610000.0,19.36,1514577600.0,7.46,1514556000.0,0.95,7.36,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551421.0,1514584948.0,19.36,1514577600.0,17.6,1514610000.0,19.36,1514577600.0,11.6,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.87,1514577600.0,1.26,,
205052,11.19,0.92,3.42,0.7,partly-cloudy-night,0.0,0.0,,1027.24,Mostly Cloudy,11.19,1514543400.0,0.0,10.0,231.0,0.76,0.22,18.49,1514581200.0,16.98,1514610000.0,18.49,1514581200.0,6.55,1514556000.0,0.95,7.42,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551419.0,1514584962.0,18.78,1514574000.0,16.98,1514610000.0,18.78,1514574000.0,10.92,1514541600.0,1514523600.0,1.0,1514559600.0,8.31,252.0,9.12,1514577600.0,1.3,,
205051,11.18,0.91,3.4,0.7,partly-cloudy-night,0.0,0.0,,1027.24,Mostly Cloudy,11.18,1514543340.0,0.0,10.0,231.0,0.75,0.21,18.49,1514581200.0,16.98,1514610000.0,18.49,1514581200.0,6.54,1514556000.0,0.95,7.42,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551419.0,1514584963.0,18.78,1514574000.0,16.98,1514610000.0,18.78,1514574000.0,10.92,1514541600.0,1514523600.0,1.0,1514559600.0,8.31,252.0,9.13,1514577600.0,1.3,,
205050,12.07,0.87,3.19,0.67,partly-cloudy-night,0.0,0.0,,1027.23,Mostly Cloudy,12.07,1514542980.0,0.0,10.0,227.0,0.64,0.16,19.49,1514577600.0,17.84,1514610000.0,19.49,1514577600.0,8.6,1514556000.0,0.94,7.37,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551429.0,1514584947.0,19.49,1514577600.0,17.84,1514610000.0,19.49,1514577600.0,11.89,1514541600.0,1514523600.0,1.0,1514559600.0,8.52,253.0,8.76,1514577600.0,1.22,,
205049,11.76,0.89,3.24,0.68,partly-cloudy-night,0.0,0.0,,1027.23,Mostly Cloudy,11.76,1514542860.0,0.0,10.0,228.0,0.6,0.16,19.11,1514581200.0,17.61,1514610000.0,19.11,1514581200.0,8.14,1514556000.0,0.94,7.42,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551427.0,1514584962.0,19.39,1514577600.0,17.61,1514610000.0,19.39,1514577600.0,11.57,1514541600.0,1514523600.0,2.0,1514566800.0,8.53,253.0,9.0,1514577600.0,1.24,,
205048,11.75,0.88,3.22,0.68,partly-cloudy-night,0.0,0.0,,1027.23,Mostly Cloudy,11.75,1514542800.0,0.0,10.0,227.0,0.59,0.15,19.11,1514581200.0,17.61,1514610000.0,19.11,1514581200.0,8.14,1514556000.0,0.94,7.42,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551427.0,1514584962.0,19.39,1514577600.0,17.61,1514610000.0,19.39,1514577600.0,11.57,1514541600.0,1514523600.0,2.0,1514566800.0,8.53,253.0,9.0,1514577600.0,1.24,,
205047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205046,11.06,0.93,3.37,0.7,partly-cloudy-night,0.0,0.0,,1027.22,Mostly Cloudy,11.06,1514542680.0,0.0,10.0,253.0,0.51,0.13,18.52,1514581200.0,16.99,1514610000.0,18.52,1514581200.0,7.02,1514556000.0,0.97,7.57,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551441.0,1514584989.0,18.79,1514577600.0,16.99,1514610000.0,18.79,1514577600.0,10.88,1514541600.0,1514523600.0,1.0,1514559600.0,8.65,253.0,9.22,1514577600.0,1.33,,
205045,10.87,0.86,3.21,0.71,partly-cloudy-night,0.0,0.0,,1027.23,Mostly Cloudy,10.87,1514542380.0,0.0,10.0,234.0,0.48,0.08,18.19,1514581200.0,16.71,1514610000.0,18.19,1514581200.0,6.93,1514559600.0,0.96,7.58,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551454.0,1514584970.0,18.44,1514577600.0,16.71,1514610000.0,18.44,1514577600.0,10.76,1514541600.0,1514523600.0,1.0,1514559600.0,8.53,253.0,8.9,1514577600.0,1.32,,
205044,11.24,0.85,3.11,0.69,partly-cloudy-night,0.0,0.0,,1027.23,Mostly Cloudy,11.24,1514542260.0,0.0,10.0,227.0,0.44,0.06,18.61,1514581200.0,17.14,1514610000.0,18.61,1514581200.0,7.48,1514556000.0,0.96,7.49,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551443.0,1514584965.0,18.88,1514577600.0,17.14,1514610000.0,18.88,1514577600.0,11.15,1514541600.0,1514523600.0,1.0,1514559600.0,8.54,253.0,8.86,1514577600.0,1.27,,
205043,10.84,0.9,3.13,0.7,partly-cloudy-night,0.0,0.0,,1027.22,Mostly Cloudy,10.84,1514542080.0,0.0,10.0,227.0,0.36,0.05,18.38,1514581200.0,16.86,1514610000.0,18.38,1514581200.0,7.06,1514556000.0,0.97,7.51,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551431.0,1514584978.0,18.65,1514577600.0,16.86,1514610000.0,18.65,1514577600.0,10.76,1514541600.0,1514523600.0,2.0,1514566800.0,8.57,253.0,9.2,1514577600.0,1.27,,
205042,11.45,0.84,2.96,0.68,partly-cloudy-night,0.0,0.0,,1027.22,Mostly Cloudy,11.45,1514541540.0,0.0,10.0,134.0,0.26,0.06,18.94,1514581200.0,17.46,1514610000.0,18.94,1514581200.0,7.79,1514556000.0,0.96,7.5,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551442.0,1514584969.0,19.2,1514577600.0,17.46,1514610000.0,19.2,1514577600.0,11.45,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.92,1514577600.0,1.28,,
205041,11.46,0.84,2.96,0.68,partly-cloudy-night,0.0,0.0,,1027.23,Mostly Cloudy,11.46,1514541420.0,0.0,10.0,129.0,0.27,0.06,18.94,1514581200.0,17.46,1514610000.0,18.94,1514581200.0,7.78,1514556000.0,0.96,7.5,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551442.0,1514584969.0,19.2,1514577600.0,17.46,1514610000.0,19.2,1514577600.0,11.44,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.92,1514577600.0,1.28,,
205040,11.23,0.88,3.05,0.69,partly-cloudy-night,0.0,0.0,,1027.23,Mostly Cloudy,11.23,1514541360.0,0.0,10.0,127.0,0.24,0.05,18.75,1514581200.0,17.25,1514610000.0,18.75,1514581200.0,7.32,1514556000.0,0.97,7.59,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551451.0,1514584985.0,19.01,1514577600.0,17.25,1514610000.0,19.01,1514577600.0,11.2,1514541600.0,1514523600.0,1.0,1514559600.0,8.61,253.0,9.02,1514566800.0,1.34,,
205039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205038,11.49,0.83,2.85,0.67,partly-cloudy-night,0.0,0.0,,1027.25,Mostly Cloudy,11.49,1514541240.0,0.0,10.0,123.0,0.31,0.05,19.24,1514577600.0,17.48,1514610000.0,19.24,1514577600.0,8.05,1514556000.0,0.94,7.41,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551428.0,1514584957.0,19.24,1514577600.0,17.48,1514610000.0,19.24,1514577600.0,11.46,1514541600.0,1514523600.0,2.0,1514566800.0,8.51,253.0,8.91,1514577600.0,1.23,,
205037,11.5,0.83,2.85,0.67,partly-cloudy-night,0.0,0.0,,1027.26,Mostly Cloudy,11.5,1514541180.0,0.0,10.0,120.0,0.31,0.05,19.24,1514577600.0,17.48,1514610000.0,19.24,1514577600.0,8.05,1514556000.0,0.94,7.41,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551428.0,1514584957.0,19.24,1514577600.0,17.48,1514610000.0,19.24,1514577600.0,11.46,1514541600.0,1514523600.0,2.0,1514566800.0,8.51,253.0,8.91,1514577600.0,1.23,,
205036,11.5,0.83,2.85,0.67,partly-cloudy-night,0.0,0.0,,1027.26,Mostly Cloudy,11.5,1514541180.0,0.0,10.0,120.0,0.31,0.05,19.24,1514577600.0,17.48,1514610000.0,19.24,1514577600.0,8.05,1514556000.0,0.94,7.41,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551428.0,1514584957.0,19.24,1514577600.0,17.48,1514610000.0,19.24,1514577600.0,11.47,1514541600.0,1514523600.0,2.0,1514566800.0,8.51,253.0,8.91,1514577600.0,1.23,,
205035,11.28,0.88,2.88,0.68,partly-cloudy-night,0.0,0.0,,1027.31,Mostly Cloudy,11.28,1514540520.0,0.0,10.0,96.0,0.37,0.06,18.7,1514581200.0,17.22,1514610000.0,18.7,1514581200.0,7.64,1514556000.0,0.96,7.44,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584962.0,18.97,1514577600.0,17.22,1514610000.0,18.97,1514577600.0,11.19,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.94,1514577600.0,1.24,,
205034,11.56,0.88,2.86,0.67,partly-cloudy-night,0.0,0.0,,1027.32,Mostly Cloudy,11.56,1514540460.0,0.0,10.0,94.0,0.38,0.06,18.97,1514581200.0,17.49,1514610000.0,18.97,1514581200.0,8.01,1514556000.0,0.96,7.43,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551430.0,1514584960.0,19.24,1514577600.0,17.49,1514610000.0,19.24,1514577600.0,11.46,1514541600.0,1514523600.0,2.0,1514566800.0,8.5,253.0,8.93,1514577600.0,1.22,,
205033,11.26,0.89,2.88,0.68,partly-cloudy-night,0.0,0.0,,1027.31,Mostly Cloudy,11.26,1514540460.0,0.0,10.0,94.0,0.37,0.06,18.68,1514581200.0,17.19,1514610000.0,18.68,1514581200.0,7.61,1514556000.0,0.96,7.44,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584962.0,18.95,1514577600.0,17.19,1514610000.0,18.95,1514577600.0,11.16,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.95,1514577600.0,1.24,,
205032,11.18,0.89,2.81,0.68,partly-cloudy-night,0.0,0.0,,1027.33,Mostly Cloudy,11.18,1514540220.0,0.0,10.0,81.0,0.39,0.06,18.9,1514577600.0,17.11,1514610000.0,18.9,1514577600.0,6.78,1514556000.0,0.95,7.38,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551416.0,1514584956.0,18.91,1514574000.0,17.11,1514610000.0,18.91,1514574000.0,11.06,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,9.06,1514577600.0,1.28,,
205031,11.01,0.94,3.03,0.7,cloudy,0.0,0.0,,1027.34,Overcast,11.01,1514539980.0,0.0,10.0,84.0,0.37,0.07,18.47,1514581200.0,16.95,1514610000.0,18.47,1514581200.0,6.97,1514556000.0,0.97,7.58,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551444.0,1514584988.0,18.73,1514577600.0,16.95,1514610000.0,18.73,1514577600.0,10.86,1514541600.0,1514523600.0,1.0,1514559600.0,8.64,253.0,9.16,1514577600.0,1.33,,
205030,11.96,0.9,2.84,0.66,partly-cloudy-night,0.0,0.0,,1027.37,Mostly Cloudy,11.96,1514539920.0,0.0,10.0,83.0,0.47,0.09,19.27,1514581200.0,17.8,1514610000.0,19.27,1514581200.0,8.41,1514556000.0,0.96,7.42,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551434.0,1514584954.0,19.54,1514577600.0,17.8,1514610000.0,19.54,1514577600.0,11.82,1514541600.0,1514523600.0,1.0,1514559600.0,8.52,253.0,8.81,1514577600.0,1.22,,
205029,11.66,0.91,2.82,0.67,partly-cloudy-night,0.0,0.0,,1027.37,Mostly Cloudy,11.66,1514539800.0,0.0,10.0,78.0,0.45,0.08,19.3,1514577600.0,17.53,1514610000.0,19.3,1514577600.0,8.12,1514556000.0,0.94,7.4,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551427.0,1514584956.0,19.3,1514577600.0,17.53,1514610000.0,19.3,1514577600.0,11.51,1514541600.0,1514523600.0,2.0,1514566800.0,8.51,253.0,8.92,1514577600.0,1.23,,
205028,11.69,0.91,2.82,0.67,partly-cloudy-night,0.0,0.0,,1027.38,Mostly Cloudy,11.69,1514539680.0,0.0,10.0,75.0,0.45,0.08,19.05,1514581200.0,17.56,1514610000.0,19.05,1514581200.0,7.3,1514556000.0,0.95,7.41,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551426.0,1514584957.0,19.33,1514577600.0,17.56,1514610000.0,19.33,1514577600.0,11.54,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,8.94,1514577600.0,1.29,,
205027,11.95,0.93,2.87,0.66,partly-cloudy-night,0.0,0.0,,1027.4,Mostly Cloudy,11.95,1514539500.0,0.0,10.0,76.0,0.48,0.09,19.28,1514581200.0,17.8,1514610000.0,19.28,1514581200.0,8.28,1514556000.0,0.96,7.45,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551434.0,1514584963.0,19.55,1514577600.0,17.8,1514610000.0,19.55,1514577600.0,11.78,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.25,,
205026,11.05,0.94,2.96,0.69,cloudy,0.0,0.0,,1027.43,Overcast,11.05,1514539140.0,0.0,10.0,76.0,0.56,0.13,18.29,1514581200.0,16.82,1514610000.0,18.29,1514581200.0,7.05,1514556000.0,0.96,7.55,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551450.0,1514584969.0,18.55,1514577600.0,16.82,1514610000.0,18.55,1514577600.0,10.84,1514541600.0,1514523600.0,1.0,1514559600.0,8.54,253.0,8.88,1514577600.0,1.3,,
205025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205024,12.29,1.0,2.9,0.65,cloudy,0.0,0.0,,1027.59,Overcast,12.29,1514537400.0,0.0,10.0,63.0,0.88,0.16,19.41,1514581200.0,17.93,1514610000.0,19.41,1514581200.0,8.37,1514556000.0,0.97,7.47,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551437.0,1514584967.0,19.68,1514577600.0,17.93,1514610000.0,19.68,1514577600.0,11.9,1514541600.0,1514523600.0,1.0,1514559600.0,8.57,253.0,8.95,1514577600.0,1.26,,
205023,11.69,1.0,3.11,0.68,cloudy,0.0,0.0,,1027.88,Overcast,11.69,1514535180.0,0.0,10.0,63.0,1.64,0.16,18.62,1514581200.0,17.09,1514610000.0,18.62,1514581200.0,7.3,1514556000.0,0.97,7.52,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584982.0,18.9,1514574000.0,17.09,1514610000.0,18.9,1514574000.0,10.98,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.29,1514577600.0,1.27,,
205022,11.58,1.0,3.12,0.68,cloudy,0.0,0.0,,1027.89,Overcast,11.58,1514535120.0,0.0,10.0,62.0,1.65,0.16,18.51,1514581200.0,16.97,1514610000.0,18.51,1514581200.0,7.18,1514556000.0,0.97,7.52,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551426.0,1514584982.0,18.8,1514574000.0,16.97,1514610000.0,18.8,1514574000.0,10.85,1514541600.0,1514523600.0,1.0,1514559600.0,8.6,253.0,9.34,1514577600.0,1.27,,
205021,11.72,1.0,3.14,0.68,cloudy,0.0,0.0,,1027.92,Overcast,11.72,1514534940.0,0.0,10.0,62.0,1.71,0.16,18.63,1514581200.0,17.09,1514610000.0,18.63,1514581200.0,7.29,1514556000.0,0.97,7.53,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551426.0,1514584983.0,18.92,1514574000.0,17.09,1514610000.0,18.92,1514574000.0,10.96,1514541600.0,1514523600.0,1.0,1514559600.0,8.6,253.0,9.36,1514577600.0,1.27,,
205020,10.89,0.13,2.72,0.69,clear-night,0.0,0.0,,1033.51,Clear,10.89,1514509320.0,0.0,10.0,95.0,0.84,0.45,16.16,1514491200.0,9.97,1514516400.0,16.16,1514491200.0,2.63,1514466000.0,0.4,0.98,0.69,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514464999.0,1514498511.0,16.16,1514491200.0,9.97,1514516400.0,16.16,1514491200.0,2.63,1514466000.0,1514437200.0,1.0,1514473200.0,9.99,280.0,3.16,1514484000.0,0.13,,
205019,12.17,0.5,2.79,0.65,partly-cloudy-night,0.0,0.0,,1034.82,Partly Cloudy,12.17,1514504340.0,0.0,10.0,98.0,0.55,0.37,16.15,1514491200.0,10.11,1514516400.0,16.15,1514491200.0,2.39,1514466000.0,0.39,1.12,0.69,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514465028.0,1514498527.0,16.15,1514491200.0,10.11,1514516400.0,16.15,1514491200.0,2.39,1514466000.0,1514437200.0,1.0,1514473200.0,9.99,285.0,3.16,1514484000.0,0.12,,
205018,15.02,0.94,3.71,0.6,cloudy,0.0,0.0,,1036.85,Overcast,15.02,1514493480.0,0.0,10.0,348.0,1.72,0.01,15.26,1514491200.0,9.11,1514516400.0,15.26,1514491200.0,1.41,1514466000.0,0.4,1.08,0.72,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.54,Mostly cloudy throughout the day.,1514465030.0,1514498547.0,15.26,1514491200.0,9.11,1514516400.0,15.26,1514491200.0,1.41,1514466000.0,1514437200.0,1.0,1514473200.0,9.99,282.0,2.91,1514484000.0,0.11,,
205017,15.15,1.0,4.2,0.61,cloudy,0.0,0.0,,1037.39,Overcast,15.15,1514490660.0,1.0,10.0,329.0,2.44,0.14,15.18,1514491200.0,8.99,1514516400.0,15.18,1514491200.0,1.46,1514466000.0,0.41,1.02,0.72,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514465012.0,1514498538.0,15.18,1514491200.0,8.99,1514516400.0,15.18,1514491200.0,1.46,1514466000.0,1514437200.0,1.0,1514473200.0,9.98,289.0,2.89,1514484000.0,0.1,,
205016,15.85,1.0,4.21,0.59,cloudy,0.0,0.0,,1037.78,Overcast,15.85,1514489100.0,1.0,10.0,287.0,2.8,0.29,15.94,1514491200.0,9.86,1514516400.0,15.94,1514491200.0,2.3,1514466000.0,0.4,1.04,0.7,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514465013.0,1514498512.0,15.94,1514491200.0,9.86,1514516400.0,15.94,1514491200.0,2.3,1514466000.0,1514437200.0,1.0,1514473200.0,9.98,280.0,3.24,1514484000.0,0.13,,
205015,16.1,0.97,4.45,0.59,cloudy,0.0,0.0,,1038.32,Overcast,16.1,1514486340.0,1.0,10.0,273.0,2.95,0.45,16.51,1514491200.0,10.46,1514516400.0,16.51,1514491200.0,2.63,1514466000.0,0.4,1.14,0.69,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.54,Mostly cloudy throughout the day.,1514465038.0,1514498538.0,16.51,1514491200.0,10.46,1514516400.0,16.51,1514491200.0,2.63,1514466000.0,1514437200.0,1.0,1514473200.0,9.99,280.0,3.11,1514484000.0,0.12,,
205014,14.87,0.98,4.38,0.62,cloudy,0.0,0.0,,1038.37,Overcast,14.87,1514485980.0,1.0,10.0,271.0,2.86,0.42,15.36,1514491200.0,9.21,1514516400.0,15.36,1514491200.0,1.54,1514466000.0,0.41,1.06,0.72,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514465025.0,1514498542.0,15.36,1514491200.0,9.21,1514516400.0,15.36,1514491200.0,1.54,1514466000.0,1514437200.0,1.0,1514473200.0,9.98,283.0,2.93,1514484000.0,0.1,,
205013,14.53,0.96,4.34,0.63,cloudy,0.0,0.0,,1038.4,Overcast,14.53,1514485620.0,1.0,10.0,263.0,3.24,0.56,15.11,1514491200.0,8.96,1514516400.0,15.11,1514491200.0,1.65,1514466000.0,0.4,0.99,0.72,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.52,Mostly cloudy throughout the day.,1514464999.0,1514498498.0,15.11,1514491200.0,8.96,1514516400.0,15.11,1514491200.0,1.65,1514466000.0,1514437200.0,1.0,1514473200.0,9.98,279.0,3.29,1514484000.0,0.14,,
205012,14.39,0.97,4.37,0.64,cloudy,0.0,0.0,,1038.5,Overcast,14.39,1514484960.0,1.0,10.0,263.0,2.88,0.48,15.1,1514491200.0,8.92,1514516400.0,15.1,1514491200.0,1.39,1514466000.0,0.41,1.02,0.72,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514465011.0,1514498535.0,15.1,1514491200.0,8.92,1514516400.0,15.1,1514491200.0,1.39,1514466000.0,1514437200.0,1.0,1514473200.0,9.98,289.0,2.91,1514484000.0,0.1,,
205011,15.55,0.92,4.6,0.61,partly-cloudy-day,0.0,0.0,,1038.61,Mostly Cloudy,15.55,1514484060.0,1.0,10.0,264.0,3.22,0.61,16.47,1514491200.0,10.43,1514516400.0,16.47,1514491200.0,2.75,1514466000.0,0.39,1.1,0.68,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514465022.0,1514498518.0,16.47,1514491200.0,10.43,1514516400.0,16.47,1514491200.0,2.75,1514466000.0,1514437200.0,1.0,1514473200.0,9.99,285.0,3.23,1514484000.0,0.12,,
205010,13.45,0.99,4.77,0.68,cloudy,0.0,0.0,,1039.21,Overcast,13.45,1514481360.0,1.0,9.63,255.0,2.66,0.29,15.28,1514491200.0,9.16,1514516400.0,15.28,1514491200.0,1.55,1514466000.0,0.41,1.06,0.72,partly-cloudy-night,0.34,,0.0,0.0,,0.0,,1037.53,Mostly cloudy throughout the day.,1514465020.0,1514498533.0,15.28,1514491200.0,9.16,1514516400.0,15.28,1514491200.0,1.55,1514466000.0,1514437200.0,1.0,1514473200.0,9.98,287.0,3.0,1514484000.0,0.11,,
